id	status	file	lang
-9QCNwmpTOE	ok	transcripts/-9QCNwmpTOE.en-orig.json3	en-orig
-HTH2ylnT7Q	ok	transcripts/-HTH2ylnT7Q.en-orig.json3	en-orig
-HtB6duQnD8	ok	transcripts/-HtB6duQnD8.en-orig.json3	en-orig
-L2A_7XvD6Y	ok	transcripts/-L2A_7XvD6Y.en-orig.json3	en-orig
-ho1CfoMHKQ	ok	transcripts/-ho1CfoMHKQ.en-orig.json3	en-orig
0-zQ69P6VsY	ok	transcripts/0-zQ69P6VsY.en-orig.json3	en-orig
00i28kdk8cM	ok	transcripts/00i28kdk8cM.en-orig.json3	en-orig
0qUs4hi7ozo	ok	transcripts/0qUs4hi7ozo.en-orig.json3	en-orig
16Xn0ueeP-E	ok	transcripts/16Xn0ueeP-E.en-orig.json3	en-orig
1lpcCHfozh0	ok	transcripts/1lpcCHfozh0.es-orig.json3	es-orig
26hbyVb00xs	ok	transcripts/26hbyVb00xs.en-orig.json3	en-orig
2Lcba2K8j6M	ok	transcripts/2Lcba2K8j6M.en-orig.json3	en-orig
2WBj5Oex_Fc	ok	transcripts/2WBj5Oex_Fc.en-orig.json3	en-orig
3_0gUMqKikw	ok	transcripts/3_0gUMqKikw.en-orig.json3	en-orig
3rf1W9ceKhU	ok	transcripts/3rf1W9ceKhU.en-orig.json3	en-orig
4AOKCiAh3NM	ok	transcripts/4AOKCiAh3NM.en-orig.json3	en-orig
4IXcu1g0zfk	ok	transcripts/4IXcu1g0zfk.en-orig.json3	en-orig
5gmTK8Cb-WE	ok	transcripts/5gmTK8Cb-WE.en-orig.json3	en-orig
5wHl9N4fBBU	ok	transcripts/5wHl9N4fBBU.en-orig.json3	en-orig
7igKU5JVmxM	ok	transcripts/7igKU5JVmxM.en-orig.json3	en-orig
9JcJFber21w	ok	transcripts/9JcJFber21w.en-orig.json3	en-orig
9yrckf6Km-U	ok	transcripts/9yrckf6Km-U.en-orig.json3	en-orig
AFuVF0oWFMY	ok	transcripts/AFuVF0oWFMY.en-orig.json3	en-orig
AUIJif93OJA	ok	transcripts/AUIJif93OJA.en-orig.json3	en-orig
A_Q6nmUhcGA	ok	transcripts/A_Q6nmUhcGA.en-orig.json3	en-orig
AxpkFkfTF8o	ok	transcripts/AxpkFkfTF8o.en-orig.json3	en-orig
BAS8yfLBnog	ok	transcripts/BAS8yfLBnog.en-orig.json3	en-orig
BOcl8iuiDvU	ok	transcripts/BOcl8iuiDvU.en-orig.json3	en-orig
BYtt2cXW4qg	ok	transcripts/BYtt2cXW4qg.en-orig.json3	en-orig
C0VuGkBZeKw	ok	transcripts/C0VuGkBZeKw.en-orig.json3	en-orig
C27MVWqWSMs	ok	transcripts/C27MVWqWSMs.en-orig.json3	en-orig
C29QThEYbYY	ok	transcripts/C29QThEYbYY.en-orig.json3	en-orig
CLCn5ZkCbrg	ok	transcripts/CLCn5ZkCbrg.en-orig.json3	en-orig
CRcK0SCxGBQ	ok	transcripts/CRcK0SCxGBQ.en-orig.json3	en-orig
CvOVn2zwi3k	ok	transcripts/CvOVn2zwi3k.en-orig.json3	en-orig
DVmvsZk-9F4	ok	transcripts/DVmvsZk-9F4.en-orig.json3	en-orig
DeLK1OKNQlw	ok	transcripts/DeLK1OKNQlw.en-orig.json3	en-orig
DfVoYtCQlfU	ok	transcripts/DfVoYtCQlfU.en-orig.json3	en-orig
EB6ODnkdG7A	ok	transcripts/EB6ODnkdG7A.en-orig.json3	en-orig
EaJqUQkDo48	ok	transcripts/EaJqUQkDo48.en-orig.json3	en-orig
EmDubkF8DpQ	ok	transcripts/EmDubkF8DpQ.es-orig.json3	es-orig
F7JiD7oT4P8	ok	transcripts/F7JiD7oT4P8.en-orig.json3	en-orig
F92p3elUUSE	ok	transcripts/F92p3elUUSE.en-orig.json3	en-orig
